,fips,year,MeanLifeExpectency,Estimated
1866,37063,2019,80.10097849,79.0863683150351
1867,37065,2019,73.85069889,74.83470681261723
1868,37067,2019,77.89177609,77.36065939245259
1869,37069,2019,77.60170125,76.75749714557378
1870,37071,2019,75.59047845,76.67121479070913
1871,37073,2019,76.99380361,77.02074415191396
1872,37075,2019,76.15238852,77.02398493361177
1873,37077,2019,77.98702918,76.51392667460536
1874,37079,2019,76.5588187,75.91191062291126
1875,37081,2019,78.11594703,77.52850419166643
1876,37083,2019,74.25429176,74.50805395734288
1877,37085,2019,76.80176204,76.74242766954215
1878,37087,2019,77.16780754,77.78051321208372
1879,37089,2019,79.24386617,78.5993571536585
1880,37091,2019,76.0624245,76.06004709842833
1881,37093,2019,76.18060958,75.94865162335763
1882,37095,2019,75.98376821,77.01945921997363
1883,37097,2019,77.98593076,77.2530898366377
1884,37099,2019,78.39445179,78.07611535146138
1885,37101,2019,77.63388765,76.92092291195122
1886,37103,2019,75.85631807,76.7529923686266
1887,37105,2019,76.46842481,76.96394085458192
1888,37107,2019,74.37527647,75.69317327492277
1889,37109,2019,77.59811949,76.8020246481483
1890,37111,2019,76.81330855,76.93882296543381
1891,37113,2019,77.87000578,77.84678475275614
1892,37115,2019,77.86099163,77.05062275282758
1893,37117,2019,74.91723542,75.82751985359498
1894,37119,2019,80.3875109,78.49768921229543
1895,37121,2019,75.62159559,76.31353639960588
1896,37123,2019,76.28118147,76.2459481566703
1897,37125,2019,79.5030022,76.64708937710155
1898,37127,2019,75.27052877,75.43928377400117
1899,37129,2019,79.31071413,78.19171175656325
1900,37131,2019,76.51296318,75.95918342383703
1901,37133,2019,76.34549767,77.56227417430969
1902,37135,2019,81.93925008,79.23717517556393
1903,37137,2019,77.33861259,77.43783567507093
1904,37139,2019,76.2372105,77.05737167157437
1905,37141,2019,77.72595176,77.35585390721353
1906,37143,2019,78.34377986,77.53527792112428
1907,37145,2019,76.43412478,76.99435176538921
1908,37147,2019,78.32093018,76.92729847479627
1909,37149,2019,79.50380367,78.24677569584718
1910,37151,2019,76.03432639,77.27253820399882
1911,37153,2019,73.70098242,75.49234258910639
1912,37155,2019,72.74127099,73.67630699097317
1913,37157,2019,75.05232437,76.0576133516398
1914,37159,2019,75.32567828,76.8901275551821
1915,37161,2019,75.54121472,76.50891355814689
1916,37163,2019,75.48178683,75.31139130585731
1917,37165,2019,74.27330969,74.88117693763847
1918,37167,2019,76.06858062,77.23374402391349
1919,37169,2019,76.24099472,76.2513312377629
1920,37171,2019,75.57414436,76.14927784772891
1921,37173,2019,72.75091878,76.99929776419968
1922,37175,2019,80.39640131,78.59541555995638
1923,37177,2019,77.12698909,77.60189826033991
1924,37179,2019,79.84498184,78.12439626114015
1925,37181,2019,74.03061572,75.33336679678351
1926,37183,2019,81.61698997,79.41213424061202
1927,37185,2019,76.77698267,75.71993282494788
1928,37187,2019,76.21674483,76.47089493785931
1929,37189,2019,81.61241882,78.74151285355556
1930,37191,2019,75.86943142,75.64311374715749
1931,37193,2019,76.50942486,76.71502981052868
1932,37195,2019,75.89120939,75.76371112605955
1933,37197,2019,76.40268083,76.48921902213912
1934,37199,2019,77.4762363,77.17203847208089
1935,38001,2019,79.9474718,78.42386556002381
1936,38003,2019,79.24636256,79.16948519215634
1937,38005,2019,73.77433455,76.63658287770413
1938,38009,2019,78.75941443,78.25043516149051
1939,38011,2019,79.49647561,79.30722491108634
1940,38013,2019,79.99082342,79.12587023197165
1941,38015,2019,81.70568412,80.85879912249271
1942,38017,2019,80.94341221,78.79969197998953
1943,38019,2019,80.69568432,79.12596900522036
1944,38021,2019,79.61235775,79.5701754593788
1945,38023,2019,79.89044703,78.18804842377516
1946,38025,2019,80.22385698,78.92581707833955
1947,38027,2019,76.4673559,77.32495391556411
1948,38029,2019,79.31917053,80.04841680453517
1949,38031,2019,79.36896943,78.67475285261132
1950,38033,2019,84.32851396,81.0966530420138
1951,38035,2019,79.70703831,79.2174397420624
1952,38037,2019,79.1057003,78.87855040956013
1953,38039,2019,79.76425359,78.8753128255364
1954,38041,2019,79.52273029,79.36266203916841
1955,38043,2019,81.32505435,80.56281342023375
1956,38045,2019,81.95393545,79.32548895097062
1957,38047,2019,80.25567161,79.86133919882543
1958,38049,2019,80.01903623,78.85985493281633
1959,38051,2019,79.4819337,79.6929506409824
1960,38053,2019,79.4819957,78.6428915987493
1961,38055,2019,79.30873187,79.49621225635602
1962,38057,2019,80.4307848,79.69545420458093
1963,38059,2019,79.08536855,79.82681746384397
1964,38061,2019,75.65871753,79.2470491165847
1965,38063,2019,76.94312527,77.77079601131207
1966,38065,2019,83.21952511,81.15297870773901
1967,38067,2019,80.0938183,79.75624666393955
1968,38069,2019,79.66894115,78.82862533444408
1969,38071,2019,78.47670493,77.97030287048362
1970,38073,2019,78.09949868,78.8207655420921
1971,38075,2019,79.26122298,79.16218714496155
1972,38077,2019,80.80862953,79.17213535550978
1973,38079,2019,72.88547305,76.14605282298223
1974,38081,2019,80.78762373,79.32131303588686
1975,38083,2019,83.17467616,79.93529456493415
1976,38085,2019,68.40290779,74.13947810425364
1977,38089,2019,80.60599487,79.69325300769593
1978,38091,2019,82.03604871,78.8794137069338
1979,38093,2019,78.62790129,79.08440688531029
1980,38095,2019,78.2434874,77.64519891643175
1981,38097,2019,79.8325487,78.58085944628127
1982,38099,2019,77.83227846,79.02229480908055
1983,38101,2019,80.67057519,79.28343531958879
1984,38103,2019,78.99626596,79.04388414314717
1985,38105,2019,78.84409978,79.13692666294034
1986,39001,2019,73.25657604,73.74737368343705
1987,39003,2019,77.00536306,77.4536486523262
1988,39005,2019,77.85325382,77.78743409404626
1989,39007,2019,75.38180503,77.1039919913303
1990,39009,2019,77.52227818,76.64917695245697
1991,39011,2019,78.55511051,77.65190750491276
1992,39013,2019,76.68452328,76.34544012394451
1993,39015,2019,74.90867928,75.06131376124615
1994,39017,2019,76.99784106,77.31514635489033
1995,39019,2019,77.54117448,77.00999487074043
1996,39021,2019,76.55323658,77.1602569739283
1997,39023,2019,74.36206945,75.8626669554164
1998,39025,2019,77.84848345,76.54683893804352
1999,39027,2019,75.7453888,76.78938483875989
2000,39029,2019,76.22350869,76.75208613873306
2001,39031,2019,76.79572748,77.27727496090164
2002,39033,2019,75.59304343,76.38230594872357
2003,39035,2019,77.0580342,77.61203929244374
2004,39037,2019,76.80609574,76.62808110406348
2005,39039,2019,77.57912147,77.79269930899127
2006,39041,2019,82.16100067,79.52890390585509
2007,39043,2019,76.9125534,77.38244542761097
2008,39045,2019,78.37240401,77.621425489803
2009,39047,2019,73.92597773,75.79988453722486
2010,39049,2019,77.31580076,77.73984445686814
2011,39051,2019,77.84309991,78.05811187687104
2012,39053,2019,73.70102969,74.07798792189152
2013,39055,2019,81.13635263,79.44902042610582
2014,39057,2019,78.96966538,77.54844875352128
2015,39059,2019,75.75260783,76.50938173945052
2016,39061,2019,76.77508594,77.27672266620111
2017,39063,2019,77.98704233,77.83287750687467
2018,39065,2019,76.21793673,76.83480296961247
2019,39067,2019,75.55336676,75.99957229529412
2020,39069,2019,78.38530753,78.1684926064065
2021,39071,2019,75.16595762,76.33107052956625
2022,39073,2019,76.00017682,76.44925257032642
2023,39075,2019,78.9782883,78.11595873389773
2024,39077,2019,76.42417547,76.8917430396445
2025,39079,2019,72.62769809,74.34507965957097
2026,39081,2019,74.71929966,75.73106934978915
2027,39083,2019,78.0451854,78.11755137105632
2028,39085,2019,78.45883549,78.17374017669798
2029,39087,2019,72.86694134,74.01394678511632
2030,39089,2019,77.69038555,77.74960575766792
2031,39091,2019,76.4504478,76.87999655830392
2032,39093,2019,77.77509733,77.53163404547008
2033,39095,2019,75.90784501,78.27119619536465
2034,39097,2019,76.56748497,76.9077080025362
2035,39099,2019,76.33678824,76.94500384299924
2036,39101,2019,75.67627856,76.3646430160388
2037,39103,2019,80.16043648,78.8127082091972
2038,39105,2019,74.45513855,74.85712609909825
2039,39107,2019,78.78196978,77.72404202852336
2040,39109,2019,77.55838539,76.44186873031482
2041,39111,2019,77.32782667,76.97053700328803
2042,39113,2019,75.15587929,75.98539784129002
2043,39115,2019,77.01427833,76.96961929677171
2044,39117,2019,77.72133909,77.73278495328144
2045,39119,2019,75.98854789,76.8259588368803
2046,39121,2019,80.97747541,78.8211690897597
2047,39123,2019,78.4715475,78.10117621162057
2048,39125,2019,77.19826636,77.66575313686187
2049,39127,2019,76.28437436,76.85396812122791
2050,39129,2019,76.13507479,76.60969532351385
2051,39131,2019,73.05500061,74.1586742578764
2052,39133,2019,78.14174506,77.7975281613975
2053,39135,2019,75.84251887,75.81743874424423
2054,39137,2019,79.56719585,78.45550228773051
2055,39139,2019,76.30487998,76.93627933570694
2056,39141,2019,75.07850868,75.90710635354372
2057,39143,2019,76.76880894,77.2704028993096
2058,39145,2019,72.69800997,73.66013029783649
2059,39147,2019,77.16015185,77.27801174699901
2060,39149,2019,77.88003028,77.42948075513512
2061,39151,2019,77.10059428,77.320105494292
2062,39153,2019,77.09692435,77.74616096399825
2063,39155,2019,75.86116665,77.75601231153921
2064,39157,2019,77.54064248,77.26295262840739
2065,39159,2019,79.32548902,78.48567419581799
2066,39161,2019,77.59253508,77.74003064346071
2067,39163,2019,74.68978151,75.27835966608637
2068,39165,2019,79.4757882,77.85236886700308
2069,39167,2019,77.13874839,76.94304512958148
2070,39169,2019,78.10104554,77.97444220779643
2071,39171,2019,77.63428433,77.68013121712728
2072,39173,2019,78.56502618,78.262932634186
2073,39175,2019,77.74011999,77.26681992948211
2074,40001,2019,73.54652876,74.4665316497928
2075,40003,2019,77.56986676,76.29366150018505
2076,40005,2019,75.4589806,74.98606866066677
2077,40007,2019,77.87072426,77.61830615404888
2078,40009,2019,73.86667631,74.90954519858244
2079,40011,2019,74.28937503,75.10036895868987
2080,40013,2019,75.62367581,75.873165339338
2081,40015,2019,72.82175078,75.54207151478464
2082,40017,2019,78.32434486,76.00396125726847
2083,40019,2019,74.31407426,74.7946803144324
2084,40021,2019,75.68417717,74.92514905777821
2085,40023,2019,72.82443946,73.81792583176242
2086,40025,2019,77.24235957,77.25153727618027
2087,40027,2019,78.99571514,77.18493488945802
2088,40029,2019,73.1742785,73.78103303180274
2089,40031,2019,76.22791685,75.67841548352355
2090,40033,2019,74.50542106,75.39402373268767
2091,40035,2019,74.08198162,74.6054651075577
2092,40037,2019,74.7701936,74.89178029594993
2093,40039,2019,74.68137104,74.97725776230875
2094,40041,2019,76.36327288,75.55354048461353
2095,40043,2019,74.77034666,75.09416097187808
2096,40045,2019,75.95016076,76.15368297472855
2097,40047,2019,75.64195628,75.55801027658067
2098,40049,2019,73.42359425,74.9097783010485
2099,40051,2019,76.33653656,76.11338499219183
2100,40053,2019,75.73211305,75.82281063950218
2101,40055,2019,75.32169799,75.33102486184478
2102,40057,2019,75.86276036,75.87359341181761
2103,40059,2019,76.57484372,76.7011443831871
2104,40061,2019,74.36755191,74.31058241499967
2105,40063,2019,72.79094003,73.32922838301779
2106,40065,2019,75.53463566,75.4634733600347
2107,40067,2019,73.88731713,74.80277660924433
2108,40069,2019,73.56792554,75.12923135846941
2109,40071,2019,74.36029174,75.25710746775142
2110,40073,2019,77.45230299,75.63573421023624
2111,40075,2019,72.42438638,75.46762812226166
2112,40077,2019,75.1780346,74.96250808289268
2113,40079,2019,73.81397505,74.4680247258774
2114,40081,2019,75.65096034,75.33095124834588
2115,40083,2019,78.88691189,77.18834573047886
2116,40085,2019,75.40148339,75.67548102717883
2117,40087,2019,76.88583734,76.85727165812773
2118,40089,2019,73.13513383,74.06445330302125
2119,40091,2019,73.95724708,73.95317879414559
2120,40093,2019,76.44666982,75.81339031551201
2121,40095,2019,76.65770961,75.76085665807557
2122,40097,2019,74.82286508,75.19365922266705
2123,40099,2019,73.92957537,74.58009128470498
2124,40101,2019,72.87561706,74.05532379806931
2125,40103,2019,76.08854262,75.4813413174903
2126,40105,2019,74.86216138,75.42960441050826
2127,40107,2019,71.53028302,73.2139347105228
2128,40109,2019,76.16561711,76.85416908525607
2129,40111,2019,73.35187832,73.65240416333388
2130,40113,2019,77.94156042,75.49599598031838
2131,40115,2019,73.09991204,74.40130146669478
2132,40117,2019,74.34577191,75.19441916681245
2133,40119,2019,78.19365126,76.84699338305641
2134,40121,2019,73.44243931,73.45352591577286
2135,40123,2019,74.70018023,74.46652695083685
2136,40125,2019,74.16560132,74.71834502152987
2137,40127,2019,74.12434001,74.52422105577921
2138,40129,2019,77.15872616,76.74147953808924
2139,40131,2019,77.34219471,76.32841133628207
2140,40133,2019,71.81512791,74.4939012158298
2141,40135,2019,73.91559765,74.59102920815323
2142,40137,2019,75.10810238,75.3792160318457
2143,40139,2019,76.45805241,77.16211074604108
2144,40141,2019,75.16483824,75.38374991449963
2145,40143,2019,76.87731148,75.38632766629222
2146,40145,2019,78.83212786,76.46837030288697
2147,40147,2019,76.8909457,76.07878209650703
2148,40149,2019,75.44281377,75.39859704405791
2149,40151,2019,76.53529169,75.84150593379795
2150,40153,2019,76.62993614,76.43583056220554
2151,41001,2019,78.403267,78.77050427691056
2152,41003,2019,83.11118416,80.83685294568551
2153,41005,2019,81.23545876,80.05318903723811
2154,41007,2019,79.14237844,78.9772779647725
2155,41009,2019,79.51840951,79.56487710709206
2156,41011,2019,76.74882764,77.32488366643922
2157,41013,2019,79.4937955,79.31901973496808
2158,41015,2019,77.26493041,77.45199662205563
2159,41017,2019,81.58901921,80.17533653757228
2160,41019,2019,77.30687954,77.97241091821
2161,41021,2019,81.89375439,80.84287775669151
2162,41023,2019,80.32034811,79.33736053092397
2163,41025,2019,78.56297342,78.20014814091572
2164,41027,2019,80.73294222,79.51157140736544
2165,41029,2019,79.20046962,78.74843804937447
2166,41031,2019,78.28923602,78.59388345418935
2167,41033,2019,76.76665279,77.2043459815232
2168,41035,2019,76.42423114,77.79663733351586
2169,41037,2019,78.05728788,78.32213523525589
2170,41039,2019,79.3128442,78.87438902707554
2171,41041,2019,78.31783041,78.36952361021248
2172,41043,2019,78.29985125,79.40669211558554
2173,41045,2019,78.17241522,78.8161392373495
2174,41047,2019,79.74366985,80.41562412582931
2175,41049,2019,80.19533113,80.38091636013979
2176,41051,2019,79.93282418,79.89540373874277
2177,41053,2019,80.75069827,80.56837800663581
2178,41055,2019,81.28186017,80.63323685106998
2179,41057,2019,79.35587136,78.82107725179903
2180,41059,2019,78.88762616,79.90999286834649
2181,41061,2019,79.640869,79.60444804365592
2182,41063,2019,80.48254218,79.89484075902328
2183,41065,2019,77.80047134,78.58016241335547
2184,41067,2019,82.80064702,81.23845015467259
2185,41069,2019,79.63752837,79.31675659510681
2186,41071,2019,80.18284172,80.51025464419416
2187,42001,2019,79.60241224,79.61303482247585
2188,42003,2019,78.16104008,77.53729932455167
2189,42005,2019,77.03357116,77.49197979663975
2190,42007,2019,76.84681295,76.91800111043912
2191,42009,2019,78.393332,78.13967657681094
2192,42011,2019,79.37229775,79.40404032632972
2193,42013,2019,77.121066,78.5694471815477
2194,42015,2019,78.02704241,78.221025759392
2195,42017,2019,80.07527578,80.6042658024684
2196,42019,2019,78.82164994,77.87822327989572
2197,42021,2019,76.33595832,77.6595606978754
2198,42023,2019,78.77846733,78.32733240070797
2199,42025,2019,77.08979598,78.21437183600494
2200,42027,2019,82.95094822,80.29801051098714
2201,42029,2019,81.42672245,79.99503558241753
2202,42031,2019,78.40362114,77.54122368531635
2203,42033,2019,77.70166453,78.56815089332247
2204,42035,2019,78.38473063,78.24450994703139
2205,42037,2019,78.53382004,78.76235627515818
2206,42039,2019,77.29006861,77.54270894174986
2207,42041,2019,80.18669403,79.06590895302914
2208,42043,2019,78.70620039,78.671525305896
2209,42045,2019,78.64591888,78.92818926700527
2210,42047,2019,78.40057627,77.94333952259123
2211,42049,2019,77.70208117,77.66676006897022
2212,42051,2019,75.47111462,76.47166064396502
2213,42053,2019,76.53459579,77.4007152893236
2214,42055,2019,79.36906401,78.21286274253539
2215,42057,2019,77.91913588,77.96218633344
2216,42059,2019,75.9396127,76.25104951527445
2217,42061,2019,79.129958,78.64332328970099
2218,42063,2019,78.22286781,78.10373625515211
2219,42065,2019,77.47985927,77.52207384171098
2220,42067,2019,79.23883252,78.54070527465008
2221,42069,2019,77.10413392,78.12034747977559
2222,42071,2019,80.29275027,79.756459222083
2223,42073,2019,76.52040826,77.03045277609822
2224,42075,2019,78.95372253,79.34918435030804
2225,42077,2019,79.55036493,79.4175025706056
2226,42079,2019,76.51656377,78.01138861188952
2227,42081,2019,78.28686486,78.01799293646346
2228,42083,2019,77.15024478,78.01927576182987
2229,42085,2019,76.99106458,77.6078001313666
2230,42087,2019,78.11713303,78.51688624855083
2231,42089,2019,78.74250408,78.81081943811861
2232,42091,2019,80.84564885,80.50979334850501
2233,42093,2019,78.74313061,79.14835751051332
2234,42095,2019,80.16504616,79.94392654573
2235,42097,2019,77.45266299,78.65940885676682
2236,42099,2019,77.62842739,78.35921077503296
2237,42101,2019,76.59678451,78.26725856994078
2238,42103,2019,80.91679807,79.37241644654176
2239,42105,2019,78.28533632,78.4677319164718
2240,42107,2019,76.00567707,77.94528176747868
2241,42109,2019,80.45926232,78.99449643471671
2242,42111,2019,77.42735879,77.5685290910053
2243,42113,2019,76.41706095,77.55577672483935
2244,42115,2019,78.17364386,78.57389569022196
2245,42117,2019,78.63824356,78.3104620059939
2246,42119,2019,82.11350824,80.24420217394582
2247,42121,2019,77.72088982,77.45303199771533
2248,42123,2019,78.3008869,78.1066121731367
2249,42125,2019,77.20341873,76.80977292297466
2250,42127,2019,78.34658497,78.3543502173808
2251,42129,2019,77.81036151,77.3185038143967
2252,42131,2019,76.8190173,77.68516780143806
2253,42133,2019,78.96074026,79.34274514218649
2254,44001,2019,81.22443611,80.54745445169581
2255,44003,2019,79.23259255,79.915034635525
2256,44005,2019,81.76293344,80.69904089095222
2257,44007,2019,79.58655994,79.83504311201212
2258,44009,2019,81.2259041,80.39504003852197
2259,45001,2019,76.24804886,75.79984096327247
2260,45003,2019,76.60742007,76.02432724395878
2261,45005,2019,72.3275766,73.34776967563977
2262,45007,2019,75.64470675,76.19230042091517
2263,45009,2019,74.14844287,73.92958305099593
2264,45011,2019,73.30127383,74.4203972182304
2265,45013,2019,82.45195361,77.28942983326074
2266,45015,2019,78.11422708,76.83267736536733
2267,45017,2019,76.163343,74.55687264783329
2268,45019,2019,78.76889968,78.00911862548796
2269,45021,2019,73.65146568,75.51356281591677
2270,45023,2019,72.8990001,76.2570135155313
2271,45025,2019,73.84225946,74.79160858456564
2272,45027,2019,75.81767626,74.78847738124455
2273,45029,2019,72.51557315,73.82785664958458
2274,45031,2019,72.86739899,73.42850086032045
2275,45033,2019,72.43194771,73.28687715571961
2276,45035,2019,78.0084012,76.9496943318091
2277,45037,2019,78.86307109,77.63587274747947
2278,45039,2019,73.95719751,75.14193742494452
2279,45041,2019,73.87418373,73.5341422163226
2280,45043,2019,76.40117943,76.94528427493483
2281,45045,2019,78.06143336,78.14822304402693
2282,45047,2019,75.96165196,75.82308300622739
2283,45049,2019,73.69083788,74.28624323073683
2284,45051,2019,76.78787267,75.8201723451761
2285,45053,2019,77.78515139,77.02088174777678
2286,45055,2019,76.08948652,75.50212506391938
2287,45057,2019,78.0335537,77.06919499878738
2288,45059,2019,73.69304831,76.07893984394985
2289,45061,2019,72.08549447,73.59728540606226
2290,45063,2019,77.63999639,77.00041158279281
2291,45065,2019,76.62044555,76.83230544722159
2292,45067,2019,71.65886048,73.04362949924585
2293,45069,2019,71.71971799,72.96973851559216
2294,45071,2019,75.87913988,75.78184084759863
2295,45073,2019,76.58531475,77.07995221894377
2296,45075,2019,73.59940444,74.35420154564932
2297,45077,2019,76.62094182,77.1287903801978
2298,45079,2019,77.30922653,76.79747971508222
2299,45081,2019,77.50966691,76.73987527527578
2300,45083,2019,75.65868619,76.2738994222648
2301,45085,2019,74.89066067,74.40054588835909
2302,45087,2019,73.13943313,75.00348827536047
2303,45089,2019,72.66813957,73.80613881974352
2304,45091,2019,77.83993342,77.212122304128
2305,46003,2019,79.76067001,79.28946630226994
2306,46005,2019,78.7117822,79.20333836586796
2307,46007,2019,72.69683283,75.34987703421012
2308,46009,2019,80.09665293,79.62887783628385
2309,46011,2019,81.50919825,80.49274289405025
2310,46013,2019,80.55136234,80.1394736147003
2311,46015,2019,78.82364293,76.49768512440332
2312,46017,2019,69.41970351,74.73941223578062
2313,46019,2019,78.12653641,78.65949267322856
2314,46021,2019,83.29798385,79.51595324935079
2315,46023,2019,77.37689815,78.28959499748991
2316,46025,2019,79.91189742,79.63058257664665
2317,46027,2019,79.54987664,80.15676688656804
2318,46029,2019,80.82791758,79.63686377930024
2319,46031,2019,70.51117704,74.35059878524432
2320,46033,2019,79.24846009,77.84678673316668
2321,46035,2019,78.67606804,78.97599124552323
2322,46037,2019,79.47655389,79.76300126915042
2323,46039,2019,81.04649955,79.7446578312073
2324,46041,2019,70.21092767,74.38787474246602
2325,46043,2019,79.39234773,79.17016757235734
2326,46045,2019,80.77159841,80.09642892975793
2327,46047,2019,75.27963487,77.26165326240948
2328,46049,2019,81.29501479,80.52679151293984
2329,46051,2019,79.1767753,79.39264439760049
2330,46053,2019,77.95767283,77.44220329202079
2331,46055,2019,77.09070497,76.4776006440246
2332,46057,2019,78.9247905,79.43508413704762
2333,46059,2019,80.75312593,79.98160210580633
2334,46061,2019,79.36066352,79.1777720797252
2335,46063,2019,80.66544512,79.28326715673916
2336,46065,2019,79.3361126,78.01526784536064
2337,46067,2019,79.38166209,79.34903578655711
2338,46069,2019,78.30000121,77.25627405793065
2339,46073,2019,79.77042289,79.36949719377719
2340,46075,2019,79.89421965,76.97468914169943
2341,46077,2019,79.00095818,79.45826891359624
2342,46079,2019,81.01272265,79.31629123862436
2343,46081,2019,81.22742307,79.8948761167411
2344,46083,2019,83.91483899,81.75283631412833
2345,46085,2019,76.67898951,76.86833284570037
2346,46087,2019,77.67066772,78.84623862303626
2347,46089,2019,79.90470376,79.72618997615253
2348,46091,2019,81.09897464,80.14553057216405
2349,46093,2019,79.46288782,78.80287728277473
2350,46095,2019,70.94760148,75.89497226966802
2351,46097,2019,78.29001653,78.79850328052292
2352,46099,2019,78.93327249,79.817355124718
2353,46101,2019,80.01793523,79.98523553256558
2354,46103,2019,79.628402,78.56116326923969
2355,46105,2019,78.73988317,78.23768918229626
2356,46107,2019,78.96811988,78.49802092262539
2357,46109,2019,77.43594487,78.6262480113464
2358,46111,2019,79.12492823,79.06027408114295
2359,46102,2019,65.42311079,73.65617930116647
2360,46115,2019,79.8113388,79.85068017827689
2361,46117,2019,81.26953594,76.07619872355382
2362,46119,2019,80.98025089,78.69966618002073
2363,46121,2019,67.69666192,73.80224371921317
2364,46123,2019,77.50128865,77.17242808009561
2365,46125,2019,79.21467156,79.54942025600911
2366,46127,2019,80.79680306,80.8198990607695
2367,46129,2019,77.55096142,77.60770591304833
2368,46135,2019,79.42540575,79.91705822122748
2369,46137,2019,76.6291667,75.81033076611791
2370,46071,2019,73.46813303,76.19473866527393
2371,47001,2019,75.20456212,74.73050404252075
2372,47003,2019,74.86905444,76.72409069890075
2373,47005,2019,72.83293615,74.6874692943803
2374,47007,2019,76.98494494,75.88384043420173
2375,47009,2019,77.19433758,76.3236607042223
2376,47011,2019,76.67957519,76.24213172891554
2377,47013,2019,72.53423259,72.67318544496321
2378,47015,2019,74.67422444,75.10952084205744
2379,47017,2019,73.205818,74.83953888440648
2380,47019,2019,75.44658642,75.37752261900594
2381,47021,2019,74.2986056,74.90209754463154
2382,47023,2019,75.88309454,75.14733289605203
2383,47025,2019,73.32932787,74.31668089597531
2384,47027,2019,74.40280817,74.11410675928256
2385,47029,2019,72.17983115,75.79167266627398
2386,47031,2019,74.41201907,75.42076710546144
2387,47033,2019,74.34319806,74.27407176922183
2388,47035,2019,76.83809549,75.48046230566668
2389,47037,2019,77.2017347,76.53620483916143
2390,47039,2019,74.40387915,74.64247073853728
2391,47041,2019,73.91119345,75.52631374977891
2392,47043,2019,74.84744704,74.88410448925079
2393,47045,2019,73.62592597,73.95363196992346
2394,47047,2019,77.62050222,74.5751324511417
2395,47049,2019,73.34275062,72.70977262200638
2396,47051,2019,76.01149673,75.9729664199569
2397,47053,2019,73.61281009,74.21553184251532
2398,47055,2019,74.74054749,75.33659947017414
2399,47057,2019,74.01653205,75.00402159905106
2400,47059,2019,74.16332311,75.45761588655965
2401,47061,2019,71.80669266,75.38098537370738
2402,47063,2019,74.75331169,75.00789820299987
2403,47065,2019,77.638767,75.33748139946009
2404,47067,2019,72.50818113,74.87578487159695
2405,47069,2019,74.40738029,74.56502542389849
2406,47071,2019,73.63762598,74.79224752981638
2407,47073,2019,74.72304435,74.97981371409301
2408,47075,2019,74.39999137,74.2155804110488
2409,47077,2019,74.23796211,74.56322230830649
2410,47079,2019,74.38170399,75.25014091081079
2411,47081,2019,74.18102122,74.71345227649077
2412,47083,2019,73.73390819,74.54740669138555
2413,47085,2019,73.99963089,74.37543127208751
2414,47087,2019,74.34434609,74.29762672540174
2415,47089,2019,75.78113218,75.47094101312041
2416,47091,2019,74.99627621,75.51611438270321
2417,47093,2019,76.57373513,74.88686946338763
2418,47095,2019,72.7084736,73.9188187626234
2419,47097,2019,73.34853119,73.94732127497775
2420,47099,2019,74.10813445,74.85850684446581
2421,47101,2019,74.43723263,75.28573614200258
2422,47103,2019,75.32832528,76.32998956923375
2423,47105,2019,77.25107998,74.87105167855881
2424,47107,2019,74.61434723,74.89868341370409
2425,47109,2019,73.2206984,74.85014789806378
2426,47111,2019,74.08607814,74.60947695042866
2427,47113,2019,75.99163054,75.23844523364292
2428,47115,2019,74.03414285,75.33733239094386
2429,47117,2019,75.20141134,76.71344794548052
2430,47119,2019,76.18457892,76.03459413853369
2431,47121,2019,72.84767302,74.20956406064371
2432,47123,2019,74.82479772,75.23809344435023
2433,47125,2019,76.0622304,75.62153710815493
2434,47127,2019,79.00963424,77.10157913599355
2435,47129,2019,74.41089217,74.51364775192563
2436,47131,2019,75.18973764,74.58573048325414
2437,47133,2019,73.73843269,73.91491242130749
2438,47135,2019,73.20323281,74.83974371405525
2439,47137,2019,74.96932871,72.80770697924484
2440,47139,2019,73.77672107,76.37829315237909
2441,47141,2019,76.35323546,75.65784444478057
2442,47143,2019,74.15974337,74.75484888045159
2443,47145,2019,74.79200097,74.82156199336636
2444,47147,2019,75.66809867,75.75844235565756
2445,47149,2019,77.92242542,77.38263008313807
2446,47151,2019,72.47505158,72.32453269132114
2447,47153,2019,75.83289346,75.57055154432737
2448,47155,2019,76.00490399,75.88571363695318
2449,47157,2019,75.62516261,74.78170638001619
2450,47159,2019,75.12407881,74.99004927888696
2451,47161,2019,75.197924,75.1585693621212
2452,47163,2019,75.7987865,75.18613533296208
2453,47165,2019,78.16075189,75.73184064746343
2454,47167,2019,75.13726309,74.42689239461797
2455,47169,2019,74.67866813,74.97865595514943
2456,47171,2019,73.8738337,75.39344330074678
2457,47173,2019,74.31930579,74.56748520071177
2458,47175,2019,74.22654396,75.38174123524443
2459,47177,2019,74.4396956,74.94551364396493
2460,47179,2019,75.96989016,75.31203708274585
2461,47181,2019,75.40550806,74.94715504425635
2462,47183,2019,76.14720576,75.32892726143923
2463,47185,2019,74.29470124,75.29082422785623
2464,47187,2019,81.89789191,78.15988237066612
2465,47189,2019,78.50455451,77.06076336323032
2466,48001,2019,73.57614946,74.77872466316441
2467,48003,2019,76.18950545,76.34820030101281
2468,48005,2019,76.16209848,75.51974389775643
2469,48007,2019,76.35062973,77.40414326118916
2470,48009,2019,78.9942041,75.60413020518048
2471,48011,2019,76.43050286,76.7364495640492
2472,48013,2019,77.44661847,77.57113708681077
2473,48015,2019,79.18494819,79.35864397395657
