,fips,year,MeanLifeExpectency,Estimated
1867,37065,2010,75.07050546,75.9288974857925
1868,37067,2010,77.97076501,77.26115587911123
1869,37069,2010,77.34183256,76.88533895322574
1870,37071,2010,75.35976051,75.99342929489634
1871,37073,2010,76.71667635,76.63293433224226
1872,37075,2010,76.62334122,77.09451840023762
1873,37077,2010,77.22014762,76.5340740975887
1874,37079,2010,77.24267682,76.27186070294307
1875,37081,2010,78.56055326,77.03993462078084
1876,37083,2010,74.87070975,75.62717941667022
1877,37085,2010,76.69550941,76.94203074274662
1878,37087,2010,77.9990851,77.20271553748971
1879,37089,2010,78.90159852,77.79445459493742
1880,37091,2010,76.20847358,76.26110685915424
1881,37093,2010,76.32814766,76.68101018080102
1882,37095,2010,77.2571209,77.65441230925322
1883,37097,2010,77.19443618,76.50085985211469
1884,37099,2010,78.26586225,77.98074749462585
1885,37101,2010,77.44238091,77.70476038506888
1886,37103,2010,76.35436165,76.74272259507703
1887,37105,2010,76.81267611,78.35891131192705
1888,37107,2010,75.16032727,75.9729750757072
1889,37109,2010,77.00876647,76.4504381576483
1890,37111,2010,77.10951513,77.27204530544495
1891,37113,2010,77.88580252,77.45075731747234
1892,37115,2010,77.53498703,76.95014622861372
1893,37117,2010,74.47206943,75.36335145657102
1894,37119,2010,79.41599823,77.87329331779327
1895,37121,2010,76.39817071,76.49536624616003
1896,37123,2010,77.21409047,76.91374155500884
1897,37125,2010,79.36434931,78.57779732876433
1898,37127,2010,76.03451759,76.15517821027929
1899,37129,2010,79.18379285,78.09550865965436
1900,37131,2010,76.04051323,75.9070522957975
1901,37133,2010,77.697785,77.54759278643147
1902,37135,2010,80.78532999,77.79584960552339
1903,37137,2010,78.27971821,77.75022035625838
1904,37139,2010,76.9934408,77.96923350815376
1905,37141,2010,77.71269447,77.69815169714744
1906,37143,2010,78.32847537,77.64026886282883
1907,37145,2010,76.54216198,76.42893199593853
1908,37147,2010,77.59063966,76.71076307403823
1909,37149,2010,79.06713268,77.78726440057629
1910,37151,2010,76.94565004,77.4166655780606
1911,37153,2010,74.2414534,76.02314104037512
1912,37155,2010,73.83568888,74.48975364560279
1913,37157,2010,75.76442891,76.31497054205687
1914,37159,2010,75.8963281,76.809221281115
1915,37161,2010,75.65229759,76.33349915418145
1916,37163,2010,76.00466241,76.10784210680063
1917,37165,2010,74.65363854,75.12668060798246
1918,37167,2010,76.66921477,77.37285100079487
1919,37169,2010,76.98182441,76.78318344846548
1920,37171,2010,76.4398039,76.61012103331133
1921,37173,2010,74.03889176,75.9297353395586
1922,37175,2010,79.93184765,78.3016199846218
1923,37177,2010,77.66104257,77.7489508683925
1924,37179,2010,79.14525008,78.02798476002675
1925,37181,2010,74.71373744,75.71536801881388
1926,37183,2010,80.86472257,79.09582688103151
1927,37185,2010,77.3430531,76.40324482955202
1928,37187,2010,76.89154217,77.13505215949849
1929,37189,2010,81.19612022,78.5749473608023
1930,37191,2010,76.20581556,76.20136500752497
1931,37193,2010,76.71804939,76.89006228761819
1932,37195,2010,76.32761581,76.29213763190924
1933,37197,2010,77.07762712,76.82343535435373
1934,37199,2010,78.07574224,76.50421615612392
1935,38001,2010,78.90739581,78.70362395798422
1936,38003,2010,79.59067481,79.62885873882313
1937,38005,2010,73.76464333,76.66728478145639
1938,38009,2010,78.6942582,78.24523498525778
1939,38011,2010,78.98490668,78.9252925797265
1940,38013,2010,79.01413501,78.82033406680667
1941,38015,2010,81.08246309,79.95445123552811
1942,38017,2010,81.24460224,80.43202221088234
1943,38019,2010,80.02765645,77.91972680423294
1944,38021,2010,79.75649647,79.86875713682247
1945,38023,2010,80.55495076,79.55189964797472
1946,38025,2010,79.47381788,79.43679108158648
1947,38027,2010,76.44592746,76.85686193357981
1948,38029,2010,78.9233913,79.15849946663823
1949,38031,2010,79.1031485,78.44357710133475
1950,38033,2010,81.55233931,79.19859047854628
1951,38035,2010,79.84894929,79.37567766775781
1952,38037,2010,78.92292567,78.53468536819305
1953,38039,2010,78.69866595,78.8283197042319
1954,38041,2010,80.17455163,79.40765042737185
1955,38043,2010,81.14476885,79.56880889775809
1956,38045,2010,81.60558615,80.31879428809826
1957,38047,2010,79.85128085,79.72977879496084
1958,38049,2010,79.61358033,78.60905950912019
1959,38051,2010,80.0386795,79.87227851803708
1960,38053,2010,78.09629333,78.13586005935971
1961,38055,2010,78.99125409,79.32154732551227
1962,38057,2010,80.10119633,79.72865577579616
1963,38059,2010,79.06775272,79.44050271039767
1964,38061,2010,75.70645825,79.42414556963374
1965,38063,2010,77.39011085,78.06707580133846
1966,38065,2010,82.51680646,79.70985562950241
1967,38067,2010,80.49444614,79.62268648549008
1968,38069,2010,78.64369465,78.43836882291171
1969,38071,2010,78.20101803,77.2637042836652
1970,38073,2010,78.22363169,79.33893976580539
1971,38075,2010,79.28874616,79.40182441903943
1972,38077,2010,81.26676807,80.68585294156877
1973,38079,2010,72.85128311,75.89832911281584
1974,38081,2010,80.95853561,80.17937157753835
1975,38083,2010,83.13137696,79.3274400131296
1976,38085,2010,69.13626854,74.87513940395333
1977,38089,2010,80.73918307,79.78495975806723
1978,38091,2010,81.24372217,80.06396809274196
1979,38093,2010,79.10826999,79.23347843970618
1980,38095,2010,79.32578864,77.8360194673293
1981,38097,2010,80.71314567,79.9858427981739
1982,38099,2010,78.70779092,79.30796496474316
1983,38101,2010,79.76064195,79.41770945245865
1984,38103,2010,79.12366834,79.10085676202716
1985,38105,2010,78.44909765,79.03971922992707
1986,39001,2010,74.5091364,75.05420370141513
1987,39003,2010,77.76727357,78.28263367901585
1988,39005,2010,78.60230105,78.37671843291406
1989,39007,2010,76.46337482,77.41713751184571
1990,39009,2010,77.51767692,77.1291213546861
1991,39011,2010,78.84581759,78.52390049952882
1992,39013,2010,76.92242656,76.89664675227591
1993,39015,2010,75.6123368,76.13722209016632
1994,39017,2010,77.54195817,77.93150375149318
1995,39019,2010,78.36467667,77.974773819944
1996,39021,2010,77.2157723,77.74552283101085
1997,39023,2010,75.71128835,77.11223270698798
1998,39025,2010,78.06049245,76.90074009517716
1999,39027,2010,76.19204276,76.77844215885179
2000,39029,2010,77.09059479,77.46648368822731
2001,39031,2010,77.3810684,77.83552174109136
2002,39033,2010,76.8043067,77.55941919663118
2003,39035,2010,77.52937503,78.18751445971658
2004,39037,2010,78.0927961,77.63108003952658
2005,39039,2010,78.5599543,78.5138278509391
2006,39041,2010,81.4680672,79.48283381492588
2007,39043,2010,77.58724047,78.37909810700859
2008,39045,2010,78.89151242,78.07903320619882
2009,39047,2010,74.94091544,77.33092734044088
2010,39049,2010,77.23239172,77.55469931924821
2011,39051,2010,78.90752371,78.81418831763837
2012,39053,2010,75.35498551,75.41638734247674
2013,39055,2010,81.20316094,79.53727818237851
2014,39057,2010,79.55717531,78.26378244008569
2015,39059,2010,76.4580098,76.88637676402165
2016,39061,2010,76.93341678,77.58802065309506
2017,39063,2010,79.09482551,78.7043289407397
2018,39065,2010,76.67712696,77.4789455773108
2019,39067,2010,76.0111155,77.24907017233485
2020,39069,2010,78.90339725,78.76999323607262
2021,39071,2010,75.91435535,76.28252807762152
2022,39073,2010,76.64903425,76.91676873012794
2023,39075,2010,79.48735852,78.22953952813887
2024,39077,2010,77.34008633,78.28868773857768
2025,39079,2010,74.24305343,75.14881596487503
2026,39081,2010,75.32881065,76.46688333216991
2027,39083,2010,77.93128235,78.14622394575504
2028,39085,2010,78.96799398,78.60897411802979
2029,39087,2010,74.86914419,75.16773735488124
2030,39089,2010,77.93422649,78.14005618069599
2031,39091,2010,77.06597585,77.74280411150076
2032,39093,2010,78.44798916,78.47781457905607
2033,39095,2010,76.71434213,77.60217120909918
2034,39097,2010,77.14936891,77.61178961842008
2035,39099,2010,76.97807926,77.38643504035403
2036,39101,2010,76.68814386,77.36604996031546
2037,39103,2010,80.19549339,78.3362455620467
2038,39105,2010,75.42080179,75.96294645326142
2039,39107,2010,79.27073261,78.6761643988839
2040,39109,2010,78.44404708,77.65312403521298
2041,39111,2010,77.60125967,76.89268305494116
2042,39113,2010,76.57670289,77.47375529967918
2043,39115,2010,77.21025967,77.00890351335158
2044,39117,2010,78.11312572,78.08811720770558
2045,39119,2010,76.73164422,77.43844416558596
2046,39121,2010,80.6659826,76.79261317467142
2047,39123,2010,78.81323363,78.50785602975053
2048,39125,2010,77.96274913,78.399895131258
2049,39127,2010,76.65255559,77.08545161072125
2050,39129,2010,76.96627499,77.06672906059818
2051,39131,2010,74.50306604,75.20638475078748
2052,39133,2010,78.57221695,78.16024238814477
2053,39135,2010,76.93799025,77.53914265495298
2054,39137,2010,80.12905314,79.16723880770407
2055,39139,2010,77.57432499,77.98834132274428
2056,39141,2010,75.72696045,76.63163749041287
2057,39143,2010,77.61612459,78.23703988925031
2058,39145,2010,74.59936822,74.77746557152851
2059,39147,2010,78.11430114,78.17193595829958
2060,39149,2010,78.43019858,77.85799073551769
2061,39151,2010,78.16330896,78.0155075749558
2062,39153,2010,77.771422,78.07902055285815
2063,39155,2010,76.7826796,77.60799859447222
2064,39157,2010,78.58676599,78.2176660646558
2065,39159,2010,79.04536872,78.83722857535574
2066,39161,2010,78.33010038,78.51248461013921
2067,39163,2010,75.37357193,75.72983412809631
2068,39165,2010,79.43167781,78.44589603230808
2069,39167,2010,77.28196061,76.91885847704846
2070,39169,2010,78.72777451,78.47400535415238
2071,39171,2010,78.57422336,78.46699618070886
2072,39173,2010,79.29613466,78.73202506196668
2073,39175,2010,78.40466864,78.1396313978349
2074,40001,2010,73.54456977,74.76803852215362
2075,40003,2010,78.20136475,77.07385051811471
2076,40005,2010,75.71881621,74.91085205493675
2077,40007,2010,78.20259294,77.782459275596
2078,40009,2010,73.97000732,76.23872005334486
2079,40011,2010,75.15473885,75.32508116782711
2080,40013,2010,75.3682649,75.83228483520678
2081,40015,2010,73.2028011,74.82077007146688
2082,40017,2010,78.17402829,77.01955769950342
2083,40019,2010,73.30154721,74.1692676113575
2084,40021,2010,75.32730767,75.17436611568414
2085,40023,2010,72.81722923,75.27367194014681
2086,40025,2010,76.67528803,77.77584880060726
2087,40027,2010,78.35883002,77.07575278276974
2088,40029,2010,72.87542352,73.65223031190374
2089,40031,2010,75.93861331,75.26420866072169
2090,40033,2010,74.92888408,75.24433813045225
2091,40035,2010,74.44536073,75.06832820241483
2092,40037,2010,74.60636464,74.74704432482224
2093,40039,2010,75.69098223,75.52069116456572
2094,40041,2010,75.88436375,75.67628193555753
2095,40043,2010,74.55264557,75.63085070507621
2096,40045,2010,77.03423563,76.99951366243592
2097,40047,2010,75.94198549,75.81919817365173
2098,40049,2010,73.6278427,74.53430970240893
2099,40051,2010,75.68856232,75.86546768459877
2100,40053,2010,75.96434443,76.34873800137343
2101,40055,2010,75.80030945,75.76269387852126
2102,40057,2010,75.09294645,76.30909010478713
2103,40059,2010,76.11092121,76.7963870865891
2104,40061,2010,74.56461265,74.64544190492482
2105,40063,2010,73.13418467,73.5135591132671
2106,40065,2010,75.56965318,75.8469524194619
2107,40067,2010,73.38420661,74.64587405765047
2108,40069,2010,73.54295937,74.34568969534963
2109,40071,2010,75.1239115,75.56313147798755
2110,40073,2010,76.92932225,75.76300807906142
2111,40075,2010,73.00292297,74.82261979926467
2112,40077,2010,75.2375436,74.7544981518795
2113,40079,2010,73.84116089,75.11689530763176
2114,40081,2010,75.16140774,75.3074687299312
2115,40083,2010,77.90890021,77.14999403818315
2116,40085,2010,75.5160082,75.99695286324157
2117,40087,2010,76.14869487,75.8143250039566
2118,40089,2010,73.13965002,74.15857207381117
2119,40091,2010,74.20364481,74.45946127361725
2120,40093,2010,76.64064046,76.46067980098395
2121,40095,2010,76.11860023,75.74894845721492
2122,40097,2010,75.06967271,75.78617911540545
2123,40099,2010,73.6605358,74.13342692269244
2124,40101,2010,73.59282826,74.52623719949037
2125,40103,2010,76.46331898,75.92184054049667
2126,40105,2010,75.81555268,75.83259723708247
2127,40107,2010,72.64016663,73.84951313974506
2128,40109,2010,75.895927,76.22985053961162
2129,40111,2010,73.69638962,74.00768299536189
2130,40113,2010,77.46161747,76.26441931752252
2131,40115,2010,73.79113906,74.78680049906414
2132,40117,2010,74.7531685,75.31788868308946
2133,40119,2010,78.19579662,76.17855194514489
2134,40121,2010,74.13946076,74.36833502237558
2135,40123,2010,74.58488578,73.92790573590092
2136,40125,2010,74.4517498,74.53409160874544
2137,40127,2010,73.60551283,74.36630709568188
2138,40129,2010,77.75862474,77.18969196138498
2139,40131,2010,77.43545828,75.61922549568301
2140,40133,2010,72.63150628,73.5543202190314
2141,40135,2010,74.21085898,75.44440617537346
2142,40137,2010,75.16437867,75.31972653877119
2143,40139,2010,77.20572569,77.62010363498841
2144,40141,2010,75.20000122,75.48713201017158
2145,40143,2010,76.20467486,75.85390102654148
2146,40145,2010,77.9640784,76.18719630260796
2147,40147,2010,77.13904344,75.92247225964738
2148,40149,2010,75.95848565,75.28122116855552
2149,40151,2010,76.976059,76.81042645748391
2150,40153,2010,76.56830951,76.78175536970372
2151,41001,2010,78.10212169,78.43376582426215
2152,41003,2010,82.11727982,79.11889957320676
2153,41005,2010,80.32226735,78.80956800712592
2154,41007,2010,78.38700649,78.39308040323438
2155,41009,2010,78.79427117,79.06607451278774
2156,41011,2010,76.77202614,77.13821704553538
2157,41013,2010,78.75162757,78.71787555935607
2158,41015,2010,77.09474143,77.03294528702808
2159,41017,2010,80.48266951,79.40280773191769
2160,41019,2010,77.40318386,77.96879381851018
2161,41021,2010,80.47170619,79.69032612296543
2162,41023,2010,79.7173124,78.57923072020313
2163,41025,2010,78.27357535,77.75819990255157
2164,41027,2010,80.12626375,78.82851456448545
2165,41029,2010,78.8943165,78.15589095108984
2166,41031,2010,77.45758807,78.70013190742236
2167,41033,2010,77.08981683,77.38399421002632
2168,41035,2010,76.89367909,77.91807211784138
2169,41037,2010,78.51303268,78.28850553427202
2170,41039,2010,79.20795647,78.98908422166738
2171,41041,2010,78.02453242,78.08346949995507
2172,41043,2010,78.01255017,78.51263964826381
2173,41045,2010,78.10375225,78.7190849521707
2174,41047,2010,78.94139257,78.9461905799383
2175,41049,2010,79.42560269,79.37986439370017
2176,41051,2010,78.82178938,78.98079808513593
2177,41053,2010,80.53109785,79.03071735882078
2178,41055,2010,80.57935196,79.78670196648558
2179,41057,2010,78.98925133,78.4854065310954
2180,41059,2010,78.35639224,79.01229599123695
2181,41061,2010,79.01973284,78.84503359093833
2182,41063,2010,80.16268802,79.28663228412505
2183,41065,2010,77.90291356,78.82432715464945
2184,41067,2010,81.90873519,80.53491216626536
2185,41069,2010,79.32735721,78.49464422787
2186,41071,2010,79.54865331,79.18476532932857
2187,42001,2010,79.43601401,79.04125852784411
2188,42003,2010,78.23378435,78.2059601445572
2189,42005,2010,77.72776411,78.00902383588812
2190,42007,2010,77.70287229,77.81942901926345
2191,42009,2010,78.66362803,78.1238822711351
2192,42011,2010,79.43635323,79.38742225720743
2193,42013,2010,77.28421327,78.18324812145656
2194,42015,2010,78.38837897,78.51311061778307
2195,42017,2010,79.95784569,79.76776203616245
2196,42019,2010,78.96505779,78.36027673187567
2197,42021,2010,77.49458123,77.89538234521935
2198,42023,2010,78.86432166,78.63183079641705
2199,42025,2010,77.16417597,77.79799163033313
2200,42027,2010,81.63861668,78.279808205109
2201,42029,2010,81.0749983,78.71763109356624
2202,42031,2010,77.92540307,77.99154530198473
2203,42033,2010,78.08332852,78.19846369910682
2204,42035,2010,78.39664322,78.29862485546809
2205,42037,2010,78.65589337,78.67574082051286
2206,42039,2010,77.58263494,77.91402554777187
2207,42041,2010,80.03576905,78.73922130335197
2208,42043,2010,78.45727616,78.50268803022392
2209,42045,2010,78.38542689,78.29136671369346
2210,42047,2010,78.57213169,78.36463455295436
2211,42049,2010,78.07835344,78.04046076392476
2212,42051,2010,76.33205176,76.84203279179121
2213,42053,2010,76.9970508,77.6827976503526
2214,42055,2010,79.72890268,77.6288341538313
2215,42057,2010,78.2397475,77.91204306401912
2216,42059,2010,76.66264761,76.84067350872263
2217,42061,2010,78.74408084,78.03718140608889
2218,42063,2010,78.84834116,78.39177779167116
2219,42065,2010,77.56126067,77.72298948049945
2220,42067,2010,79.20177727,78.64819789773304
2221,42069,2010,77.37601728,77.99255718207883
2222,42071,2010,80.06435899,79.39112084379494
2223,42073,2010,77.74950558,77.81876320903989
2224,42075,2010,79.34953115,79.12283493955981
2225,42077,2010,79.49278172,79.05355613939415
2226,42079,2010,77.097789,77.65376297871364
2227,42081,2010,78.32607347,78.32464528192567
2228,42083,2010,77.24705755,78.53375756384605
2229,42085,2010,77.83743006,77.8508954869921
2230,42087,2010,78.27233079,78.23169838970217
2231,42089,2010,78.75910366,78.92602949802779
2232,42091,2010,80.67028235,79.90828746513498
2233,42093,2010,78.16989572,78.62722255663354
2234,42095,2010,80.14685711,79.69454362027393
2235,42097,2010,77.65187983,79.36283618921698
2236,42099,2010,77.605979,78.25925405479582
2237,42101,2010,75.22073393,77.45684797422201
2238,42103,2010,80.22394246,79.31488096220896
2239,42105,2010,78.44083487,78.60253525388254
2240,42107,2010,76.53115585,77.77049270856489
2241,42109,2010,80.03676825,79.05623345740435
2242,42111,2010,78.09821184,77.98724847820793
2243,42113,2010,76.34121587,77.47781054636577
2244,42115,2010,78.12153972,78.49131454515074
2245,42117,2010,78.91010647,78.62112974537135
2246,42119,2010,81.15867308,79.54992156640137
2247,42121,2010,77.44618177,77.68221928581701
2248,42123,2010,78.24900681,78.3480836873824
2249,42125,2010,77.72167666,77.4095455834051
2250,42127,2010,77.93784446,77.89082121886702
2251,42129,2010,78.56053996,78.19683003506026
2252,42131,2010,77.58083758,77.85670774388241
2253,42133,2010,79.35012648,79.5301987790686
2254,44001,2010,81.12082672,80.35714158373527
2255,44003,2010,79.08984472,79.79409818537007
2256,44005,2010,81.18229561,80.56336588724444
2257,44007,2010,79.30795849,79.64824030003405
2258,44009,2010,81.05616882,80.74504872607072
2259,45001,2010,76.65086062,76.28868241109602
2260,45003,2010,76.86667131,74.28150900840863
2261,45005,2010,73.70317369,74.05131666218854
2262,45007,2010,75.90762092,76.14267600055992
2263,45009,2010,74.81359831,74.52679771894546
2264,45011,2010,74.06313443,74.39547863283877
2265,45013,2010,81.67197723,78.88464331873611
2266,45015,2010,77.83433475,77.32083128384419
2267,45017,2010,76.00956455,75.39817952044466
2268,45019,2010,78.13020001,78.02675518489647
2269,45021,2010,74.22011046,75.65578775500636
2270,45023,2010,73.9858687,75.26083988336701
2271,45025,2010,74.74079865,75.10568720165205
2272,45027,2010,75.88194794,75.03807566906596
2273,45029,2010,73.53573084,76.39124975371749
2274,45031,2010,73.82381365,73.91091244155076
2275,45033,2010,72.97586697,73.82334899822018
2276,45035,2010,78.18805907,76.97127494376511
2277,45037,2010,78.35154342,76.68601820004318
2278,45039,2010,74.15485537,75.48771139348534
2279,45041,2010,74.4224144,74.28473973053134
2280,45043,2010,76.77032388,77.32968271832154
2281,45045,2010,77.90705666,76.3371632497948
2282,45047,2010,76.66778163,76.29940344357642
2283,45049,2010,74.55230465,74.75776477871963
2284,45051,2010,76.97856871,77.20037450860417
2285,45053,2010,76.51380214,76.26139404950197
2286,45055,2010,76.4154214,76.42734016511045
2287,45057,2010,76.87102304,76.43333527664852
2288,45059,2010,74.72658585,75.47638627846429
2289,45061,2010,72.93019113,73.8324465350807
2290,45063,2010,77.79478128,75.29266533381873
2291,45065,2010,76.74954787,76.38025403535647
2292,45067,2010,72.64822864,74.44729723427376
2293,45069,2010,72.84205239,73.8134002758755
2294,45071,2010,76.45838288,76.28102346182426
2295,45073,2010,77.06812853,77.62480225815987
2296,45075,2010,74.2870122,74.7239073834154
2297,45077,2010,77.25868843,77.54163495049858
2298,45079,2010,77.15814088,76.54297527552082
2299,45081,2010,77.1278659,76.24703189816272
2300,45083,2010,75.8198184,75.60714411667435
2301,45085,2010,75.78261571,74.74736585674692
2302,45087,2010,74.17132962,75.21816544657162
2303,45089,2010,73.49547836,74.68855091892831
2304,45091,2010,77.41559426,77.48366390917282
2305,46003,2010,79.93732091,79.91648079961918
2306,46005,2010,79.07199961,79.77306445418508
2307,46007,2010,73.96143671,75.08072055574755
2308,46009,2010,81.07135634,80.24977563203393
2309,46011,2010,81.55401117,80.86358827141905
2310,46013,2010,80.15279398,80.02536840336762
2311,46015,2010,78.98282032,78.43807733670938
2312,46017,2010,70.75034394,75.52248404326333
2313,46019,2010,77.79136315,78.43932224140052
2314,46021,2010,81.35441551,79.96167969836878
2315,46023,2010,78.15259419,78.93255449124699
2316,46025,2010,80.12512529,80.02651434012986
2317,46027,2010,79.62213077,80.73318783421063
2318,46029,2010,80.65366473,80.26058244298949
2319,46031,2010,70.97995722,75.0002657066446
2320,46033,2010,80.07384189,77.31605007190488
2321,46035,2010,80.12231755,80.01564064302508
2322,46037,2010,78.66104068,79.8543954641288
2323,46039,2010,80.44571703,80.23767449916863
2324,46041,2010,70.63641303,75.82834179199642
2325,46043,2010,80.42928865,80.02196446940032
2326,46045,2010,80.50156716,79.9404446212275
2327,46047,2010,76.07384175,77.22512803588778
2328,46049,2010,79.70759276,79.74394669446697
2329,46051,2010,79.28337216,79.78167018071503
2330,46053,2010,78.03728948,77.8553407318823
2331,46055,2010,78.89023964,77.40422484036966
2332,46057,2010,78.94647194,80.28596949179212
2333,46059,2010,80.53667048,79.74327907645848
2334,46061,2010,81.04305511,80.03328081720365
2335,46063,2010,81.58897691,78.4411612101938
2336,46065,2010,79.71102215,78.79375705737506
2337,46067,2010,80.57521351,80.23402076752107
2338,46069,2010,78.15896881,77.9190541271993
2339,46073,2010,79.91601542,79.84552039881765
2340,46075,2010,78.85419404,77.0944277345411
2341,46077,2010,79.10938047,80.1123612941659
2342,46079,2010,80.87589666,80.51251702572074
2343,46081,2010,80.70163532,79.23602319039223
2344,46083,2010,83.50445456,82.09742695809624
2345,46085,2010,78.00700744,77.88508799781701
2346,46087,2010,78.54833909,79.59003510126865
2347,46089,2010,80.76218659,80.0722215756704
2348,46091,2010,79.92761273,79.9509034819991
2349,46093,2010,78.63770386,77.91493984246428
2350,46095,2010,72.96900027,74.99363642338518
2351,46097,2010,80.01636429,79.87484398276162
2352,46099,2010,79.37461897,80.42109057720833
2353,46101,2010,80.69841382,80.72738688369404
2354,46103,2010,80.06280703,78.36780560696538
2355,46105,2010,78.64160729,77.60707411559953
2356,46107,2010,78.74667914,78.03687294662195
2357,46109,2010,77.73349192,79.16928396482953
2358,46111,2010,79.66757217,79.87031072283892
2359,46113,2010,66.68907659,74.78872770816044
2360,46115,2010,79.62539199,79.91001687830713
2361,46117,2010,80.7851702,78.06696359108606
2362,46119,2010,82.00870989,78.15165102451729
2363,46121,2010,68.53562129,73.92183745149913
2364,46123,2010,78.23873974,77.98901787142272
2365,46125,2010,79.58495955,80.22741334121352
2366,46127,2010,81.40985439,80.75605450206547
2367,46129,2010,77.83330279,77.73083458044029
2368,46135,2010,80.43738797,80.40857844805666
2369,46137,2010,77.00213646,76.51557616394561
2370,46071,2010,73.72494881,76.96385289724738
2371,47001,2010,76.61747045,75.6146827220252
2372,47003,2010,75.22209499,76.19509368851041
2373,47005,2010,73.20642124,74.37754136663438
2374,47007,2010,76.61520376,75.80194589403533
2375,47009,2010,77.2697583,77.02923482246352
2376,47011,2010,76.54754953,76.44099468697331
2377,47013,2010,73.66598954,74.40504325188014
2378,47015,2010,75.1914553,75.60408561455556
2379,47017,2010,73.63588689,74.59331159032456
2380,47019,2010,76.10149716,76.20873194366152
2381,47021,2010,75.45850062,75.74214676858487
2382,47023,2010,76.79577138,75.51316959375713
2383,47025,2010,73.62515152,74.44721819077924
2384,47027,2010,74.60220192,74.7888065148635
2385,47029,2010,73.05777939,76.72527795778775
2386,47031,2010,74.80808161,75.31743478328922
2387,47033,2010,75.1351927,75.20912667795358
2388,47035,2010,77.36570199,76.01303388117829
2389,47037,2010,76.73249708,76.75542446276786
2390,47039,2010,75.21548187,74.95145130284364
2391,47041,2010,74.24445704,75.00168095302462
2392,47043,2010,75.72097381,75.54448349013595
2393,47045,2010,74.73446867,74.54514106746392
2394,47047,2010,77.52784797,76.04279033807978
2395,47049,2010,73.3988053,73.91481853723135
2396,47051,2010,76.2064835,76.14341936626064
2397,47053,2010,73.97388032,74.58594029683123
2398,47055,2010,75.29853774,75.53211339895789
2399,47057,2010,74.62939828,74.88046053983204
2400,47059,2010,75.29155483,76.05691536380753
2401,47061,2010,72.02456085,73.87466650617043
2402,47063,2010,75.35826026,75.74369816196847
2403,47065,2010,77.34959317,76.6457419200897
2404,47067,2010,72.94752026,75.00792899521862
2405,47069,2010,75.09672543,74.98426409832945
2406,47071,2010,73.95439793,74.5119855092999
2407,47073,2010,75.42952143,75.35766457455972
2408,47075,2010,74.97229875,75.12601626305245
2409,47077,2010,74.46099712,74.81003008265903
2410,47079,2010,74.64688214,74.82739800093694
2411,47081,2010,75.21361919,75.18407269925433
2412,47083,2010,74.75951472,74.99826301447146
2413,47085,2010,74.85662793,75.0008757413605
2414,47087,2010,74.31796025,75.32119271967306
2415,47089,2010,75.77163142,75.87947353039651
2416,47091,2010,75.66568943,76.23391885316295
2417,47093,2010,77.09082184,76.37301349860216
2418,47095,2010,72.7218016,73.70367320844991
2419,47097,2010,74.52896737,74.4929835296541
2420,47099,2010,75.24689894,75.34302384502209
2421,47101,2010,75.07689506,75.20903137702051
2422,47103,2010,75.50018629,76.01923046977058
2423,47105,2010,77.52832622,75.62820152997527
2424,47107,2010,75.28157784,75.97543259295018
2425,47109,2010,73.93812957,74.49567531008665
2426,47111,2010,74.10379618,75.06789811074958
2427,47113,2010,76.52479267,75.7090074551836
2428,47115,2010,74.49324178,74.74777881704036
2429,47117,2010,75.9006024,76.62407301113775
2430,47119,2010,76.33097075,76.49498883006025
2431,47121,2010,73.53529036,75.0290794543397
2432,47123,2010,75.46535179,76.9580098571133
2433,47125,2010,76.4828921,76.05091392495413
2434,47127,2010,78.65981385,77.1079022700456
2435,47129,2010,75.24993948,75.44146967743748
2436,47131,2010,75.3960862,75.3020183807485
2437,47133,2010,74.25011435,74.78665382196061
2438,47135,2010,74.42538941,74.83586271498065
2439,47137,2010,75.93243941,74.90573465926632
2440,47139,2010,74.33628771,75.77361639520547
2441,47141,2010,76.21392738,75.42156631823883
2442,47143,2010,74.79709285,75.38526873017207
2443,47145,2010,75.73810248,75.68572812833462
2444,47147,2010,75.93363593,76.1954649747027
2445,47149,2010,77.93937949,76.46031399576162
2446,47151,2010,73.69055382,73.76348060726883
2447,47153,2010,75.72096444,75.51007258796122
2448,47155,2010,76.60656545,76.62809531948615
2449,47157,2010,75.65412721,75.37693546866458
2450,47159,2010,74.95133843,75.06609793246741
2451,47161,2010,74.96677422,75.34440923694383
2452,47163,2010,76.1020461,75.46204723055882
2453,47165,2010,77.78349273,76.77411035640559
2454,47167,2010,75.34981404,74.88705510923464
2455,47169,2010,74.28260402,75.17270827918622
2456,47171,2010,74.8242796,75.94545061890827
2457,47173,2010,74.78615302,74.75001023774182
2458,47175,2010,75.45266242,75.1749295436493
2459,47177,2010,74.61855863,75.06168075714925
2460,47179,2010,76.50490966,76.21915704896585
2461,47181,2010,75.45257896,75.07336274874366
2462,47183,2010,76.53357982,74.88924328916869
2463,47185,2010,74.58809625,74.93567237165144
2464,47187,2010,81.45601594,78.36514903045621
2465,47189,2010,77.82861957,76.91133734256299
2466,48001,2010,73.87718529,76.37896521675748
2467,48003,2010,76.84762272,76.48771741428584
2468,48005,2010,76.00952076,75.50125681382563
2469,48007,2010,76.17455496,76.84530447173296
2470,48009,2010,78.81522128,76.91339816565466
2471,48011,2010,77.15617568,77.5034404204774
2472,48013,2010,77.70327525,77.85486991248376
2473,48015,2010,78.047411,78.45948974442392
2474,48017,2010,77.71913789,77.4819671589883
