,fips,year,MeanLifeExpectency,Estimated
1867,37065,2015,74.35690777,74.93933192295248
1868,37067,2015,77.84799636,77.25341282900737
1869,37069,2015,77.55219207,76.46151572587752
1870,37071,2015,75.33577313,76.47102272713757
1871,37073,2015,77.07488655,76.94974719753812
1872,37075,2015,76.26138235,76.47081060165513
1873,37077,2015,77.6770299,76.55855453059043
1874,37079,2015,76.71052301,75.44167097865392
1875,37081,2015,78.3694011,77.41661957064656
1876,37083,2015,74.51133917,75.05425751520616
1877,37085,2015,76.71040309,76.48802153476521
1878,37087,2015,77.39104049,76.95595377549212
1879,37089,2015,78.95529336,77.9863682013356
1880,37091,2015,76.26723272,76.1213494316134
1881,37093,2015,76.1832311,75.97147751741663
1882,37095,2015,76.17395721,77.78813822659482
1883,37097,2015,77.34545111,77.12312385986175
1884,37099,2015,78.34726789,76.6881575730285
1885,37101,2015,77.57084221,76.47504398644834
1886,37103,2015,76.1902846,76.8594388975294
1887,37105,2015,76.5582705,77.62021219429697
1888,37107,2015,74.76010745,75.42576733435124
1889,37109,2015,76.89995264,76.70718795758958
1890,37111,2015,76.5484183,77.34568204912995
1891,37113,2015,77.6353054,77.20785849777049
1892,37115,2015,77.46825047,76.83762877525743
1893,37117,2015,74.78246913,75.86588673668615
1894,37119,2015,79.87610532,78.0594723309483
1895,37121,2015,75.85611941,76.87333636263577
1896,37123,2015,76.59169363,76.65403740451193
1897,37125,2015,79.34279137,77.97687262981663
1898,37127,2015,75.67955367,75.59813282787076
1899,37129,2015,79.11747417,77.42203026125512
1900,37131,2015,76.33363688,75.93156030321707
1901,37133,2015,77.05651889,77.27737881838215
1902,37135,2015,81.43227308,78.78134135351578
1903,37137,2015,77.79837135,77.47881201837215
1904,37139,2015,76.40069366,77.01058007976262
1905,37141,2015,77.68659527,76.84834850242333
1906,37143,2015,78.25305961,77.31876857329807
1907,37145,2015,76.42572937,76.36589245794823
1908,37147,2015,77.91330272,75.8066258188925
1909,37149,2015,79.25909546,77.77014843156316
1910,37151,2015,76.33900434,77.06572457812905
1911,37153,2015,73.88212275,75.26867710150886
1912,37155,2015,73.25813689,74.10872330565168
1913,37157,2015,75.34230862,76.29712464568306
1914,37159,2015,75.31494611,76.76453305096138
1915,37161,2015,75.44742268,76.59282506465016
1916,37163,2015,75.66491841,75.66657712668649
1917,37165,2015,74.49392664,74.81437931894156
1918,37167,2015,76.12224719,76.97753525116227
1919,37169,2015,76.54729547,76.37431279105577
1920,37171,2015,75.82411942,75.90338305368438
1921,37173,2015,72.9333071,75.09295307591837
1922,37175,2015,79.90698088,78.16311958410637
1923,37177,2015,77.09167216,77.39913213362478
1924,37179,2015,79.32224728,77.95830362403565
1925,37181,2015,74.24820488,75.45379619562908
1926,37183,2015,81.20564533,78.53594902896467
1927,37185,2015,77.16089743,75.24295306130159
1928,37187,2015,76.34795777,76.56582803124014
1929,37189,2015,81.30049614,78.60287373745179
1930,37191,2015,76.29614215,75.60176273797799
1931,37193,2015,76.54813198,76.73489066658544
1932,37195,2015,76.28592849,75.79660812405753
1933,37197,2015,76.54493195,76.44533974873117
1934,37199,2015,77.46730347,77.2561598862906
1935,38001,2015,79.07383788,78.03588295687075
1936,38003,2015,78.93833221,79.10182739748947
1937,38005,2015,73.35737625,76.55476771129997
1938,38009,2015,78.21843161,77.86346306523106
1939,38011,2015,78.96523303,79.1069645251704
1940,38013,2015,79.32964389,78.72717755147887
1941,38015,2015,81.07537271,80.58928548240333
1942,38017,2015,80.80824307,80.10183665110364
1943,38019,2015,79.94115365,78.30171702703991
1944,38021,2015,79.61727236,79.76680158192414
1945,38023,2015,80.0334929,78.91696631859128
1946,38025,2015,79.91055399,78.59725653137127
1947,38027,2015,76.06558114,77.96179339913394
1948,38029,2015,78.7996256,79.35550365313082
1949,38031,2015,79.10730685,78.66004364337016
1950,38033,2015,81.91157697,79.81250642388501
1951,38035,2015,79.48196391,78.98731507776058
1952,38037,2015,78.91151747,78.37087065117538
1953,38039,2015,78.57264427,78.69128894584695
1954,38041,2015,79.43911707,78.07059917376706
1955,38043,2015,81.16714933,80.33320113365227
1956,38045,2015,81.63195044,80.23949943115102
1957,38047,2015,79.65298094,79.71272375781598
1958,38049,2015,79.62169385,78.85383229851506
1959,38051,2015,79.68358723,79.71125887553484
1960,38053,2015,78.61565152,78.05735450835735
1961,38055,2015,78.66912757,79.36688643867396
1962,38057,2015,80.02224052,79.22501910428944
1963,38059,2015,78.78483181,79.61554582436062
1964,38061,2015,75.52074513,77.60208078524126
1965,38063,2015,76.67142811,77.77975976575586
1966,38065,2015,82.76865177,81.00648450932114
1967,38067,2015,80.06028042,78.1591895083614
1968,38069,2015,78.27537769,78.28443234518807
1969,38071,2015,77.95538168,77.44742183176953
1970,38073,2015,77.94788393,79.2104937395463
1971,38075,2015,78.66928421,78.62375387507306
1972,38077,2015,80.88953929,80.1981301945885
1973,38079,2015,72.58780006,76.21681397648383
1974,38081,2015,80.68068623,79.95126908547344
1975,38083,2015,82.92565735,80.99122042936062
1976,38085,2015,68.56161134,75.02751042220966
1977,38089,2015,80.65613978,78.13609420656425
1978,38091,2015,81.4763333,79.06191371462494
1979,38093,2015,78.61247669,78.99230975582668
1980,38095,2015,78.34778461,77.61189065478884
1981,38097,2015,79.8524969,79.75983791058115
1982,38099,2015,78.01152564,78.16401811187862
1983,38101,2015,80.01062683,78.62071023528118
1984,38103,2015,78.86087801,79.10699561063664
1985,38105,2015,78.21012755,78.31002083464597
1986,39001,2015,73.65545642,74.40804217046413
1987,39003,2015,77.28475962,77.68085961734793
1988,39005,2015,77.99422307,77.7389518944535
1989,39007,2015,75.669743,77.11861718376838
1990,39009,2015,77.3117791,76.42435606118747
1991,39011,2015,78.61181013,77.84466116356262
1992,39013,2015,76.67876301,76.62457359453718
1993,39015,2015,74.92722751,75.24421091346125
1994,39017,2015,77.12195425,77.14179787111125
1995,39019,2015,77.75740675,77.35711581354876
1996,39021,2015,77.05124657,76.881266246778
1997,39023,2015,74.9918222,76.13060337235848
1998,39025,2015,77.86296474,76.76600829419698
1999,39027,2015,75.71952463,76.01487900734811
2000,39029,2015,76.42075314,76.9186171357717
2001,39031,2015,76.97153116,77.30262894583944
2002,39033,2015,76.03677266,76.7978739922191
2003,39035,2015,77.21887664,78.2553603834332
2004,39037,2015,77.43907771,76.91562298160429
2005,39039,2015,77.89745242,77.81720773363968
2006,39041,2015,81.80265672,79.19730969473088
2007,39043,2015,77.02056952,77.52407363347046
2008,39045,2015,78.64276156,76.98470806240032
2009,39047,2015,74.28331028,75.575515450548
2010,39049,2015,77.2471786,77.69963333285938
2011,39051,2015,78.25936383,78.20455830815209
2012,39053,2015,74.34877138,74.34521626344315
2013,39055,2015,81.21386715,79.19927341521499
2014,39057,2015,79.21634929,77.57436719698667
2015,39059,2015,75.94001262,77.58335788699503
2016,39061,2015,76.7618919,76.90876378186377
2017,39063,2015,78.48621587,77.91426510350671
2018,39065,2015,76.20736804,76.91786041040272
2019,39067,2015,75.85758062,76.68181154620696
2020,39069,2015,78.62571965,78.01649060282284
2021,39071,2015,75.33952148,75.71149707448652
2022,39073,2015,76.20633733,76.10437770912871
2023,39075,2015,79.15661426,78.16425049556338
2024,39077,2015,76.7610512,77.26690153631506
2025,39079,2015,73.38933488,75.05335502808113
2026,39081,2015,74.76466245,75.83373866091371
2027,39083,2015,77.80648334,77.90135280056892
2028,39085,2015,78.61409103,78.25437691971824
2029,39087,2015,73.77667151,74.1715620861555
2030,39089,2015,77.64870715,77.65402244378572
2031,39091,2015,76.52690736,76.91196283021425
2032,39093,2015,77.95760027,77.94934342105523
2033,39095,2015,76.16904297,77.26852225450791
2034,39097,2015,76.89821897,76.94111861798487
2035,39099,2015,76.42629837,76.9476270151825
2036,39101,2015,76.10889485,76.82217879435547
2037,39103,2015,79.9260796,78.63129422204804
2038,39105,2015,74.82719245,75.18952991890437
2039,39107,2015,78.81683033,77.66846940764215
2040,39109,2015,77.66783273,76.50878713521028
2041,39111,2015,77.1912283,76.82690205048722
2042,39113,2015,75.69078544,76.29022618446028
2043,39115,2015,77.25486492,77.0037100393435
2044,39117,2015,77.79503225,77.6014952137305
2045,39119,2015,76.16381327,76.62849133000543
2046,39121,2015,80.88395125,78.80683131368747
2047,39123,2015,78.66425248,78.07507477217516
2048,39125,2015,77.38437991,77.72759201951055
2049,39127,2015,76.29948754,76.4878046216065
2050,39129,2015,76.45067763,76.55172834817797
2051,39131,2015,73.63724624,74.76074049408075
2052,39133,2015,78.21719963,77.81368411772223
2053,39135,2015,75.98197417,76.18846392385358
2054,39137,2015,79.56600563,77.80393072968937
2055,39139,2015,76.72920294,77.24682355423572
2056,39141,2015,75.20641629,75.68858513102329
2057,39143,2015,77.09528801,77.29775494162287
2058,39145,2015,73.52214321,74.34323968551129
2059,39147,2015,77.59005878,77.53839941509635
2060,39149,2015,78.19227115,76.97092309831018
2061,39151,2015,77.60390783,77.8013983746551
2062,39153,2015,77.31683667,77.75077124096535
2063,39155,2015,76.20908717,76.9862585823827
2064,39157,2015,77.92818089,77.67591828455767
2065,39159,2015,78.96080128,77.95882299614165
2066,39161,2015,77.85101724,77.74414937696845
2067,39163,2015,74.89607734,75.93966013184541
2068,39165,2015,79.46419925,76.97401717252086
2069,39167,2015,76.95671773,76.9232497855831
2070,39169,2015,78.3258001,78.11468410611697
2071,39171,2015,77.99562202,77.93369334552
2072,39173,2015,78.87105886,78.17188854437762
2073,39175,2015,77.89472035,77.48589928469929
2074,40001,2015,73.40554974,74.30335498114152
2075,40003,2015,77.92794043,76.02823482037448
2076,40005,2015,75.03690448,74.35001097595362
2077,40007,2015,78.07818873,77.53856229439025
2078,40009,2015,73.85535949,75.13586553271526
2079,40011,2015,74.50061714,75.44281494147963
2080,40013,2015,75.15757561,75.37884532071499
2081,40015,2015,72.98551672,74.5072607612131
2082,40017,2015,77.92160956,75.89303227997489
2083,40019,2015,73.49602352,74.1816204829584
2084,40021,2015,75.07833319,74.98756339322928
2085,40023,2015,72.35676082,73.6577359072472
2086,40025,2015,76.81826113,77.04918830322207
2087,40027,2015,78.42608411,75.33153668670751
2088,40029,2015,72.75389703,73.47091077488622
2089,40031,2015,75.86016293,75.03890184816035
2090,40033,2015,74.71983458,75.22396232368833
2091,40035,2015,73.97667929,74.75975481709843
2092,40037,2015,74.28762082,74.68288171678073
2093,40039,2015,75.07642616,75.22154539276512
2094,40041,2015,75.81461527,75.50652252569827
2095,40043,2015,74.30292154,75.75842074666411
2096,40045,2015,76.50513609,76.43041051141054
2097,40047,2015,75.62694835,75.78614252376192
2098,40049,2015,73.37436621,74.56378319501651
2099,40051,2015,75.73222793,75.69484404512355
2100,40053,2015,76.10551877,76.01296298046618
2101,40055,2015,75.32458599,75.24978581323046
2102,40057,2015,75.55990902,75.56455983921563
2103,40059,2015,76.79380368,76.64015366211547
2104,40061,2015,73.92932704,74.17444581839385
2105,40063,2015,72.69572145,73.51968137121317
2106,40065,2015,75.31591264,75.12760348076526
2107,40067,2015,73.24978622,74.81678664865093
2108,40069,2015,73.22396398,73.98488689520497
2109,40071,2015,74.61420935,75.4266820442072
2110,40073,2015,77.07281616,76.12675191960042
2111,40075,2015,72.50620791,74.34959043512204
2112,40077,2015,74.86227565,74.48927891319465
2113,40079,2015,73.63068756,74.5596230702911
2114,40081,2015,75.10074618,74.86835716331107
2115,40083,2015,78.35081405,76.77062714523738
2116,40085,2015,75.05259844,75.42738879774247
2117,40087,2015,76.2218311,75.95409675488432
2118,40089,2015,72.76008116,73.77831002264524
2119,40091,2015,73.52137079,73.94054978963636
2120,40093,2015,76.21137615,75.87545339598391
2121,40095,2015,75.95951886,75.04851106194276
2122,40097,2015,74.7424784,75.56208625642617
2123,40099,2015,73.74755248,74.20399704357473
2124,40101,2015,72.71335925,74.60185796608064
2125,40103,2015,76.44403781,75.86155461640575
2126,40105,2015,75.15430626,75.45991767839898
2127,40107,2015,71.86845322,73.21340729103126
2128,40109,2015,75.68507272,76.0428907390789
2129,40111,2015,73.21768848,73.80784223533254
2130,40113,2015,77.47020278,75.53511416947086
2131,40115,2015,73.07973446,74.66340841232015
2132,40117,2015,74.13737924,75.06167154015708
2133,40119,2015,78.01996569,76.43644140684763
2134,40121,2015,73.56601264,73.6771456113003
2135,40123,2015,74.40446326,73.9247680841758
2136,40125,2015,73.95937692,74.3895116798517
2137,40127,2015,73.71575838,74.09316705504064
2138,40129,2015,77.57553374,76.66649308858949
2139,40131,2015,77.13541689,76.24057362149605
2140,40133,2015,71.93932299,73.51681141814655
2141,40135,2015,73.60830167,74.40804623224614
2142,40137,2015,74.96823943,75.0404213722067
2143,40139,2015,76.46350984,77.2661996528466
2144,40141,2015,74.76233339,74.9846094305216
2145,40143,2015,76.38253015,75.92718026737785
2146,40145,2015,77.82275661,76.16180363377184
2147,40147,2015,76.68341696,75.83004581372114
2148,40149,2015,75.6872724,75.11421956091301
2149,40151,2015,77.0551585,76.37641785735963
2150,40153,2015,76.46853355,76.49976378332374
2151,41001,2015,78.14598919,78.77310216269622
2152,41003,2015,82.61133297,80.44537948630777
2153,41005,2015,80.67925855,79.93494673038481
2154,41007,2015,78.63800519,78.19580112870898
2155,41009,2015,79.08978532,79.62473533746643
2156,41011,2015,76.6166223,77.54116833277075
2157,41013,2015,79.06115242,78.78906014987032
2158,41015,2015,76.78935863,77.43431079308083
2159,41017,2015,80.87113988,79.38647560302576
2160,41019,2015,77.16290425,77.67409454769893
2161,41021,2015,80.83925122,79.95059908837408
2162,41023,2015,80.20015602,79.55345374814617
2163,41025,2015,78.69037482,78.41789580944317
2164,41027,2015,80.33065171,79.0343236747479
2165,41029,2015,78.71496697,78.11606191869878
2166,41031,2015,77.57296142,78.32462524550706
2167,41033,2015,76.72859855,77.29763280240964
2168,41035,2015,76.46730193,77.86136925102129
2169,41037,2015,77.95882463,78.16790944277946
2170,41039,2015,79.18945382,78.04472261360053
2171,41041,2015,77.97300891,78.20086030909856
2172,41043,2015,77.99799884,79.12696946982338
2173,41045,2015,77.96268399,78.496729684606
2174,41047,2015,79.20730961,79.40792488020395
2175,41049,2015,79.56740344,79.53162685616115
2176,41051,2015,79.36531508,79.58126471733677
2177,41053,2015,80.43953283,79.80690748213372
2178,41055,2015,80.64616423,79.91849272052129
2179,41057,2015,79.06374871,78.42173888903854
2180,41059,2015,78.36337327,79.18548897285805
2181,41061,2015,79.12731558,79.1998383419277
2182,41063,2015,80.25525224,79.47999434395564
2183,41065,2015,77.49810388,78.52570564955012
2184,41067,2015,82.24728932,80.6008311637449
2185,41069,2015,79.48265447,79.13119395604011
2186,41071,2015,79.68537771,79.81566339303932
2187,42001,2015,79.44984847,79.37817191835482
2188,42003,2015,78.17003398,77.10024325223449
2189,42005,2015,77.06722267,77.54855828298031
2190,42007,2015,77.21486942,77.0551670309619
2191,42009,2015,78.2629873,77.51887025054924
2192,42011,2015,79.14369656,79.00526698803549
2193,42013,2015,76.99607737,77.53516292020305
2194,42015,2015,78.13028611,78.22508346881527
2195,42017,2015,79.89853549,80.13006222527468
2196,42019,2015,78.89547242,78.00697089785595
2197,42021,2015,76.70735281,77.35544269263067
2198,42023,2015,78.79444577,78.36964527812644
2199,42025,2015,76.82077414,77.77992824162247
2200,42027,2015,82.30537754,77.95097448547912
2201,42029,2015,81.14445901,79.47458569547445
2202,42031,2015,77.92255381,77.8303205142482
2203,42033,2015,77.80991065,78.00664450313181
2204,42035,2015,78.27940905,78.28040234611579
2205,42037,2015,78.36954297,78.35604797174729
2206,42039,2015,77.21719524,77.79716913855152
2207,42041,2015,79.96600724,78.82531596811876
2208,42043,2015,78.4296341,78.44509111733313
2209,42045,2015,78.44649897,78.45050044738402
2210,42047,2015,78.21348069,77.98053485337874
2211,42049,2015,77.66199178,77.77009218001054
2212,42051,2015,75.56412025,76.41004430010213
2213,42053,2015,76.46509826,77.90682036309644
2214,42055,2015,79.43324305,78.00613374889207
2215,42057,2015,77.91679598,77.61138361456592
2216,42059,2015,76.1004744,76.40404791929987
2217,42061,2015,78.71173794,78.00141537461103
2218,42063,2015,78.34246074,77.78738134986473
2219,42065,2015,77.35176533,77.824155397475
2220,42067,2015,79.0415666,78.43648124831019
2221,42069,2015,76.97038747,78.3754208002076
2222,42071,2015,80.12956691,79.57369554081562
2223,42073,2015,76.8974679,77.02297552996747
2224,42075,2015,79.01928328,79.27850998097325
2225,42077,2015,79.27478386,79.06665695687815
2226,42079,2015,76.75919812,77.79813380246667
2227,42081,2015,78.25516102,78.3303856665654
2228,42083,2015,76.9483445,77.9145442980444
2229,42085,2015,77.341953,77.33592650141111
2230,42087,2015,78.12518994,78.24596699138779
2231,42089,2015,78.6141331,78.47761899163201
2232,42091,2015,80.6781046,79.93677341118008
2233,42093,2015,78.32307009,78.73652837445894
2234,42095,2015,79.94476006,79.71960657788966
2235,42097,2015,77.46198727,78.3321516516325
2236,42099,2015,77.46060961,78.13620029318871
2237,42101,2015,75.931174,78.0891257496499
2238,42103,2015,80.26260815,79.06801464552406
2239,42105,2015,78.14077073,78.21731181244037
2240,42107,2015,76.03495136,77.618253802707
2241,42109,2015,80.13003402,79.18579406582671
2242,42111,2015,77.54619991,77.39029304865362
2243,42113,2015,76.22152888,78.24647653451268
2244,42115,2015,77.90748628,78.20093760403492
2245,42117,2015,78.77454002,78.32625454125068
2246,42119,2015,81.50697085,79.59999652749825
2247,42121,2015,77.43827556,77.85934973149348
2248,42123,2015,78.0514714,78.01038418306666
2249,42125,2015,77.29667294,76.82146079801915
2250,42127,2015,78.02372726,78.16109621632309
2251,42129,2015,78.07964414,76.98106008184412
2252,42131,2015,76.9411842,77.97249949608828
2253,42133,2015,78.96047188,79.20579292533766
2254,44001,2015,81.28534448,80.36382547339423
2255,44003,2015,79.22425374,79.69921182575644
2256,44005,2015,81.23012578,80.10517641152907
2257,44007,2015,79.36442583,79.8642301793135
2258,44009,2015,81.10821579,80.76891968141632
2259,45001,2015,76.11239888,76.01080553745292
2260,45003,2015,76.61889373,75.4907299889169
2261,45005,2015,72.61637252,74.23422502946966
2262,45007,2015,75.70525509,75.96781135857003
2263,45009,2015,74.30070247,74.2114818203014
2264,45011,2015,73.54703392,74.09025508994434
2265,45013,2015,81.79707037,78.63581463735692
2266,45015,2015,77.88045381,75.69568388601769
2267,45017,2015,75.84370601,74.76280410545692
2268,45019,2015,78.52215198,77.82592955953713
2269,45021,2015,73.93367641,76.8656635970389
2270,45023,2015,73.20419852,75.16755107666168
2271,45025,2015,74.24475456,74.95028770638916
2272,45027,2015,75.70835302,74.73793509770009
2273,45029,2015,72.91865902,73.98835430136543
2274,45031,2015,73.34407159,74.33649747908044
2275,45033,2015,72.59192482,73.66644321959524
2276,45035,2015,78.04528079,76.24728634235234
2277,45037,2015,78.87022521,77.1207813067334
2278,45039,2015,74.10881775,75.21625826320134
2279,45041,2015,74.00443569,74.10313690804952
2280,45043,2015,76.43375865,77.04669626263781
2281,45045,2015,77.76854004,77.69745741971514
2282,45047,2015,76.51759103,76.05932127182088
2283,45049,2015,73.92645896,74.40126237473837
2284,45051,2015,76.69277679,76.0863074610848
2285,45053,2015,76.64746866,75.39771064247114
2286,45055,2015,76.21486851,75.40467209763446
2287,45057,2015,77.11715559,76.77694372299008
2288,45059,2015,73.96860041,75.32623611178478
2289,45061,2015,72.39860791,73.98745368488133
2290,45063,2015,77.65513973,76.56582954461804
2291,45065,2015,76.67400851,76.43401739120644
2292,45067,2015,72.31227366,73.90137104112415
2293,45069,2015,72.20740473,74.04805765082094
2294,45071,2015,75.91215788,75.948085020142
2295,45073,2015,76.56675083,76.59171334441798
2296,45075,2015,74.12280589,74.4680977937985
2297,45077,2015,76.57631747,76.9741212582389
2298,45079,2015,77.19791699,76.10341292589807
2299,45081,2015,77.24389123,76.55566551175914
2300,45083,2015,75.65496465,76.18215369025535
2301,45085,2015,75.33314019,74.879308533047
2302,45087,2015,73.4357732,76.48266111757488
2303,45089,2015,72.87350361,73.89433599276336
2304,45091,2015,77.4187523,77.31186755013806
2305,46003,2015,79.87306703,79.21339984786916
2306,46005,2015,78.61790475,79.16851204050622
2307,46007,2015,73.19987913,77.46978689891465
2308,46009,2015,80.61583455,79.88138564183636
2309,46011,2015,81.43100738,79.91796659003353
2310,46013,2015,79.92803229,79.82283339316645
2311,46015,2015,78.77182483,78.33248439483523
2312,46017,2015,69.77517749,75.23135431271442
2313,46019,2015,77.80039627,78.80799217328163
2314,46021,2015,81.50693406,79.98904908132809
2315,46023,2015,77.53291876,78.72870230633598
2316,46025,2015,80.00316637,79.58019678763384
2317,46027,2015,79.62754664,79.94965490090458
2318,46029,2015,80.42944666,79.7386658641503
2319,46031,2015,70.56058028,74.92825646522428
2320,46033,2015,79.37964172,77.57887534475955
2321,46035,2015,79.09168142,79.10225821439336
2322,46037,2015,78.7971636,79.79619130438971
2323,46039,2015,80.26735248,79.9815926227013
2324,46041,2015,70.01164693,77.84154892679015
2325,46043,2015,80.07857667,78.96916853468143
2326,46045,2015,80.30619748,79.94119172456988
2327,46047,2015,75.76136676,77.82231931137687
2328,46049,2015,80.44014531,79.97226911734771
2329,46051,2015,78.87124216,79.51480464829581
2330,46053,2015,77.95883524,78.19883399413732
2331,46055,2015,77.99725091,76.77781977645621
2332,46057,2015,78.92213375,79.47299732261837
2333,46059,2015,80.69586484,79.49211725997557
2334,46061,2015,79.73004342,79.40271778212896
2335,46063,2015,81.58295897,79.7358115371741
2336,46065,2015,79.23434414,78.13994682045566
2337,46067,2015,79.5766248,79.527966847435
2338,46069,2015,77.99548397,78.01489631479967
2339,46073,2015,79.75539018,78.99239106214338
2340,46075,2015,78.51073472,77.42628845340866
2341,46077,2015,78.83400922,79.2953563618987
2342,46079,2015,80.68340263,79.99747822272661
2343,46081,2015,80.52914018,79.15474031304724
2344,46083,2015,83.80686347,81.67755648941052
2345,46085,2015,76.57960914,77.33140068969259
2346,46087,2015,77.76045564,79.04962600372558
2347,46089,2015,79.97033499,79.86177055986032
2348,46091,2015,80.34244457,79.90712635289104
2349,46093,2015,78.79428734,78.45202322988992
2350,46095,2015,71.92489486,75.03149155462667
2351,46097,2015,78.68028211,79.12756372839053
2352,46099,2015,78.9603714,79.93132507862362
2353,46101,2015,80.52591064,80.31377249588648
2354,46103,2015,79.71448724,78.26334649130463
2355,46105,2015,78.41910082,78.15830019012289
2356,46107,2015,78.77551678,79.26330624916768
2357,46109,2015,77.378356,78.9923943490034
2358,46111,2015,79.03076564,79.05951385631278
2359,46102,2015,65.98128593,74.03430112659754
2360,46115,2015,79.36271064,79.50392332504458
2361,46117,2015,80.51339234,76.60618536128594
2362,46119,2015,81.28201692,79.47820689273208
2363,46121,2015,67.85681371,77.17747142473443
2364,46123,2015,78.01473148,77.45119442727389
2365,46125,2015,79.17374383,79.61876833510877
2366,46127,2015,81.01408133,80.86930929200619
2367,46129,2015,77.26187507,78.41946466012706
2368,46135,2015,79.64762721,80.04438012630216
2369,46137,2015,76.60208462,76.29842331464961
2370,46071,2015,73.84389967,75.48551303655708
2371,47001,2015,75.54799978,75.06391545721507
2372,47003,2015,74.95221978,75.30246136402454
2373,47005,2015,72.8295871,74.03012566456584
2374,47007,2015,76.70118233,74.97414871902711
2375,47009,2015,77.07330857,76.41658250121033
2376,47011,2015,76.55350101,75.74609086451053
2377,47013,2015,72.60751061,73.26238951136817
2378,47015,2015,74.52692817,74.82224074509737
2379,47017,2015,73.11686553,74.10547691640787
2380,47019,2015,75.60023024,75.83677995242083
2381,47021,2015,74.73842629,75.0342564317254
2382,47023,2015,76.12033397,74.08723821908958
2383,47025,2015,72.97175049,74.81402468150702
2384,47027,2015,73.90630376,74.21262272481776
2385,47029,2015,72.542285,74.22886004825247
2386,47031,2015,74.25557373,75.11762460204586
2387,47033,2015,74.53883548,74.29677037375772
2388,47035,2015,76.72974087,75.3838385904966
2389,47037,2015,76.98596262,75.73966614955538
2390,47039,2015,74.38897451,74.4673535069439
2391,47041,2015,73.64503364,74.70722132159707
2392,47043,2015,75.02962605,74.93065858923639
2393,47045,2015,74.12677268,74.05983270451586
2394,47047,2015,77.58549756,74.28174448118718
2395,47049,2015,72.80910413,73.3887086811145
2396,47051,2015,75.87021652,75.73983777323475
2397,47053,2015,73.73739646,74.38686616094084
2398,47055,2015,74.96659569,75.4784733361295
2399,47057,2015,74.1461324,74.99299098134405
2400,47059,2015,74.47621492,74.61118297165868
2401,47061,2015,71.51104469,73.58571542800524
2402,47063,2015,74.74828572,74.69760805459708
2403,47065,2015,77.35501983,75.92589247932864
2404,47067,2015,72.21869584,74.162298116651
2405,47069,2015,74.57318592,74.32287213404172
2406,47071,2015,73.39671384,73.88186227046313
2407,47073,2015,74.6690013,74.63005049941377
2408,47075,2015,74.6031471,74.23633682671924
2409,47077,2015,74.34879543,74.2293773897251
2410,47079,2015,74.2033522,74.58918512949593
2411,47081,2015,74.58986068,74.80277585168805
2412,47083,2015,74.2295363,74.56157148573365
2413,47085,2015,74.19052087,74.61809832387301
2414,47087,2015,73.93204598,74.1615003685219
2415,47089,2015,75.64708358,74.98871024713088
2416,47091,2015,75.10569372,76.07279910400352
2417,47093,2015,76.64174517,76.18426877172782
2418,47095,2015,72.42659372,73.79994200541823
2419,47097,2015,73.61111138,73.53671816675752
2420,47099,2015,74.55702346,74.9114901821001
2421,47101,2015,74.77788493,74.67986601579334
2422,47103,2015,75.22830727,75.87381325297106
2423,47105,2015,77.16560592,76.32077061533553
2424,47107,2015,74.46049254,75.28469688775962
2425,47109,2015,73.3790031,73.90298972345997
2426,47111,2015,73.74935523,74.41215016677738
2427,47113,2015,76.32788291,75.13274934728365
2428,47115,2015,74.03940536,74.49756626035968
2429,47117,2015,75.39219758,75.41284840190401
2430,47119,2015,76.16238725,75.49875321804089
2431,47121,2015,72.90595138,75.59939435679367
2432,47123,2015,74.82253308,76.03046698470479
2433,47125,2015,76.12776552,75.74729729201215
2434,47127,2015,78.45751738,76.57156533141634
2435,47129,2015,74.84970458,74.62558179611214
2436,47131,2015,75.09218938,74.24435731487138
2437,47133,2015,73.71287339,74.3347944331361
2438,47135,2015,73.45618449,74.53509229792058
2439,47137,2015,74.89834863,74.22382134001354
2440,47139,2015,73.84281086,75.2825747081365
2441,47141,2015,76.00660685,75.20418404201637
2442,47143,2015,74.16399064,74.95097101872125
2443,47145,2015,74.96659576,75.19552043046377
2444,47147,2015,75.64737674,75.76095117723274
2445,47149,2015,77.91690681,75.46751857461712
2446,47151,2015,72.48359865,72.86153195841165
2447,47153,2015,75.64197152,75.12464484207108
2448,47155,2015,76.15765998,75.42689995416967
2449,47157,2015,75.56942399,74.32635385020707
2450,47159,2015,74.58643166,74.69294458548806
2451,47161,2015,74.94692229,74.96181636600089
2452,47163,2015,75.66260834,75.28920594373115
2453,47165,2015,77.94700355,76.57424157715684
2454,47167,2015,75.12698505,73.79132059472268
2455,47169,2015,74.46077222,74.7615357751678
2456,47171,2015,74.25623444,75.58551425236473
2457,47173,2015,74.13496053,74.8380119014915
2458,47175,2015,74.69799311,74.84635571392701
2459,47177,2015,74.32605782,74.87090467343707
2460,47179,2015,76.06099614,75.41495730328572
2461,47181,2015,75.10707703,74.58884920068449
2462,47183,2015,76.10664365,74.33927011345354
2463,47185,2015,73.97252495,75.00294369671225
2464,47187,2015,81.8510683,77.57399518355513
2465,47189,2015,78.03133306,76.5511348997932
2466,48001,2015,73.56290415,75.01784300945955
2467,48003,2015,76.29310215,76.33841259162928
2468,48005,2015,75.93847802,75.33177084981759
2469,48007,2015,75.36577295,76.51065615465372
2470,48009,2015,78.81855096,75.71358185631047
2471,48011,2015,76.61530702,76.67236992490139
2472,48013,2015,77.31708605,77.7018779870294
2473,48015,2015,78.43022709,78.3921178827912
2474,48017,2015,77.44194724,77.25974759201817
